sampleID,core_name,core_type,sample_depth_start,sample_depth_end,Latitude,Longitude,modernWaterDepth,TEX86,fGDGT_0,fGDGT_1,fGDGT_2,fGDGT_3,fGDGT_cren,fGDGT_cren_prime,BIT,publicationYear,reference_name,remark,reference_link,RI_zhang16,RI_zhang16_revised,RI_0to5,gdgt23ratio,methaneIndex,gdgtZeroOverZeroCren,QC_flag,match_lat,match_lon,match_depth,SST,thermocline_depth,thermocline_T,thermocline_T_depthIntegral,SSN,thermocline_nitrate,thermocline_nitrate_depthIntegral,WOA23_SSN,WOA23_thermocline_nitrate,WOA23_thermocline_nitrate_depthIntegral,region_ID,regionName,TEX_RI_zhang16,deltaRI_zhang16,TEX_RI_new,deltaRI_new,QC_flag2
TEXAS_PSM_RR01719,WP03,,0.0,2.0,5.8691,112.3012,687.0,0.586563188,0.246518353,0.163628887,0.132308713,0.041126794,0.357704391,0.058712862,0.085697628,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,2.217295707,2.6337129599999995,2.6337129599999995,3.217092803295097,0.44734254024902614,0.246518353,include,5.875,112.375,700.0,28.58349,60.0,25.5012,27.552652,0.009200644,0.91416115,0.12329526,0.3477176,3.683441,1.1720424,38.0,South China Sea,2.280613505315521,0.06331779831552131,2.4411246235718087,0.2238289165718088,include
TEXAS_PSM_RR01720,WP04,,0.0,2.0,6.9284,113.1124,1569.0,0.627607508,0.208312659,0.111402389,0.107257507,0.024490429,0.492534186,0.05600283,0.136407925,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,2.5935367539999996,3.1420737699999997,3.1420737699999997,4.379568320342612,0.3071292319678508,0.208312659,include,6.875,113.125,1550.0,28.613209,75.0,23.69319,27.12899,0.0074398587,3.168623,0.47661063,0.32932296,4.1409674,1.3156366,38.0,South China Sea,2.4144609500452603,-0.17907580395473932,2.566379271313382,-0.027157482686617662,include
TEXAS_PSM_RR01721,WP05,,0.0,2.0,7.4741,113.9142,913.0,0.628826153,0.199327106,0.107161279,0.105003777,0.022414257,0.511963763,0.054129818,0.045621072,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,2.648785928,3.2148795089999997,3.2148795089999997,4.684686938317875,0.29297771256884836,0.199327106,include,7.375,113.875,900.0,28.60231,75.0,23.94939,27.35347,0.0064437413,2.955079,0.39194497,0.39211246,4.322432,1.4733559,38.0,South China Sea,2.4186060001033076,-0.2301799278966925,2.570098201245637,-0.07868772675436331,include
TEXAS_PSM_RR01722,WP06,,0.0,2.0,6.6835,111.7589,1926.0,0.645987255,0.167378369,0.093161662,0.091275533,0.021465786,0.569462568,0.057256082,0.137306524,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,2.846984686,3.473703336,3.473703336,4.252140266375524,0.24729477752422216,0.167378369,include,6.625,111.875,1950.0,28.5808,60.0,25.5556,27.621758,0.012806792,0.8267826,0.12216452,0.44260475,3.885151,1.3891896,38.0,South China Sea,2.478024265276484,-0.368960420723516,2.6224686092793723,-0.22451607672062757,include
TEXAS_PSM_RR01723,BAR94-24,,0.0,4.0,6.74,94.841,2676.0,0.612579578,0.236427724,0.144540199,0.136711567,0.029554419,0.390488693,0.062277398,0.123505635,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,2.3176909539999997,2.7704570449999997,2.7704570449999997,4.625757217558566,0.40704226013569933,0.236427724,include,6.625,94.875,2700.0,28.744,125.0,20.01021,26.243921,0.041274782,18.7049,4.7459707,0.16208072,17.024944,6.0432763,11.0,Eastern Indian Ocean (Offshore Indonesia),2.364156139690425,0.04646518569042524,2.5205186484930984,0.20282769449309868,include
TEXAS_PSM_RR01724,MD77-205,,3.0,4.0,17.44,57.4,989.0,0.624876814,0.242453244,0.161179717,0.133629679,0.044825352,0.327875322,0.090036686,0.03550212,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,2.2345631630000002,2.6524751710000003,2.6524751710000003,2.98111834124582,0.4483350305575065,0.242453244,include,17.375,57.375,1000.0,25.863409,45.0,23.84391,25.196327,0.68403804,2.488049,1.0821136,2.324763,6.1466656,3.064239,2.0,Arabian Sea,2.4052086817003047,0.17064551870030442,2.5580460326323653,0.32348286963236506,include
TEXAS_PSM_RR01725,MV1014_01_01_MC,MC,0.0,2.0,5.818105,-85.742133,1760.4,0.624177802,0.327289432,0.110394475,0.128499245,0.012872138,0.378969338,0.041975372,0.070810825,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,2.089788219,2.510732929,2.510732929,9.98274296002731,0.374255838953908,0.327289432,include,5.875,-85.625,1750.0,27.909,55.0,19.51579,25.366013,1.9509748,15.367679,6.512321,0.68164414,13.590837,4.4418945,10.0,East Equatorial Pacific,2.40284821511171,0.31305999611171,2.555912862882516,0.46612464388251595,include
TEXAS_PSM_RR01726,MV1014_02_16_MC,MC,0.0,2.0,-0.1805,-85.86674,2846.0,0.573684927,0.343407326,0.095059755,0.081843808,0.009220008,0.433612627,0.036856476,0.056060503,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,2.168283807,2.6387529099999996,2.6387529099999996,8.876761061378689,0.2834688511922081,0.343407326,include,-0.125,-85.875,2800.0,24.9164,30.0,20.5519,23.571037,2.847492,9.092741,4.571489,4.3951335,9.879508,6.324681,10.0,East Equatorial Pacific,2.240922399160424,0.07263859216042423,2.4018241297378493,0.23354032273784942,include
TEXAS_PSM_RR01727,MV1014_02_16_MC,MC,0.0,2.0,-0.1805,-85.86674,2846.0,0.562615265,0.372102244,0.0987635,0.085291874,0.009361095,0.402093121,0.032388165,0.048147367,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,2.035355677,2.4698369629999997,2.4698369629999997,9.111313793952524,0.3080381598115444,0.372102244,include,-0.125,-85.875,2800.0,24.9164,30.0,20.5519,23.571037,2.847492,9.092741,4.571489,4.3951335,9.879508,6.324681,10.0,East Equatorial Pacific,2.207685554834587,0.17232987783458675,2.36804292409409,0.33268724709409003,include
TEXAS_PSM_RR01728,MV1014_03_20_MC,MC,0.0,2.0,-8.500016667,-87.04491667,4407.0,0.541785242,0.427217619,0.095889529,0.083546651,0.005697173,0.363514723,0.024134304,0.081310297,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,1.830670458,2.218319485,2.218319485,14.664580310269672,0.32321761189651116,0.427217619,include,-8.625,-87.125,4400.0,23.12471,60.0,17.71711,21.170744,5.739294,15.447485,8.0818615,6.8461494,15.19355,8.8629875,10.0,East Equatorial Pacific,2.1473491085106753,0.31667865051067534,2.3044760969834472,0.4738056389834473,include
TEXAS_PSM_RR01729,BS_303600,,,,56.92,19.33,170.0,0.420872735,0.414970465,0.017249369,0.00679935,0.002525498,0.555244425,0.003210892,0.01,2022,SinnigheDamste2022,Reanalysed GDGTs of original samples by Varma2023,,2.272245831,2.830701148,2.830701148,2.6922808887593654,0.04542371872801895,0.414970465,include,56.875,19.375,175.0,8.31271,25.0,5.90281,7.50055,0.32029647,0.20796032,0.26915237,1.8322269,1.7347463,1.8541125,4.0,Baltic Sea,1.8540124061503824,-0.4182334248496178,1.9354882937542663,-0.3367575372457339,include
TEXAS_PSM_RR01730,BS_349190,,,,59.43,22.97,94.0,0.399916442,0.46875637,0.016311129,0.005635607,0.002651309,0.504062201,0.002583385,0.03,2022,SinnigheDamste2022,Reanalysed GDGTs of original samples by Varma2023,,2.062118614,2.5687642,2.5687642,2.1255941876258104,0.046302757463081955,0.46875637,include,59.375,22.875,95.0,7.47119,20.0,5.76611,6.796832,1.6945449,1.0979371,1.4091852,2.1736147,2.3773367,2.2092094,4.0,Baltic Sea,1.8130424327920387,-0.24907618120796138,1.871536129418636,-0.19058248458136418,include
TEXAS_PSM_RR01731,BS_349200,,,,59.78,26.58,82.0,0.407321631,0.478861707,0.017963458,0.006972781,0.002632923,0.490829345,0.002739786,0.02,2022,SinnigheDamste2022,Reanalysed GDGTs of original samples by Varma2023,,2.014084313,2.507653444,2.507653444,2.6483041851204914,0.0529018158333646,0.478861707,include,59.875,26.625,80.0,7.02219,20.0,4.81491,6.16079,9.726071,7.200758,8.161764,,,,4.0,Baltic Sea,1.8271865689172606,-0.18689774408273951,1.8941344899141876,-0.11994982308581248,include
TEXAS_PSM_RR01732,BS_370520,,,,58.89,20.57,182.0,0.406104949,0.477921202,0.019304227,0.007263569,0.002746066,0.489574356,0.003190579,0.01,2022,SinnigheDamste2022,Reanalysed GDGTs of original samples by Varma2023,,2.013129303,2.5058942379999998,2.5058942379999998,2.6450817278244587,0.056148348043331874,0.477921202,include,58.875,20.625,175.0,7.65869,25.0,5.37061,6.8202863,0.61664677,0.3864937,0.5214312,1.8976345,1.7639321,1.8071779,4.0,Baltic Sea,1.8248376715496115,-0.1882916314503884,1.8904215504545128,-0.12270775254548716,include
TEXAS_PSM_RR01733,BS_370531,,,,57.39,20.26,232.0,0.411134673,0.433703048,0.022479006,0.009606347,0.002751454,0.528123528,0.003336617,0.01,2022,SinnigheDamste2022,Reanalysed GDGTs of original samples by Varma2023,,2.175786642,2.707246787,2.707246787,3.4913711077851928,0.06151685414686816,0.433703048,include,57.375,20.375,225.0,8.28839,25.0,6.02051,7.469934,0.34442258,0.25475398,0.2975769,1.9335738,1.3210689,1.6503417,4.0,Baltic Sea,1.8346116100081522,-0.3411750319918476,1.9057707219807396,-0.2700159200192602,include
TEXAS_PSM_RR01734,BS_370540,,,,57.28,20.12,243.0,0.385029404,0.462398801,0.024400152,0.008947939,0.002943611,0.497924258,0.003385239,0.01,2022,SinnigheDamste2022,Reanalysed GDGTs of original samples by Varma2023,,2.056364851,2.557674348,2.557674348,3.039783109928588,0.06750673560160717,0.462398801,include,57.375,20.125,250.0,8.27729,25.0,5.97389,7.459602,0.33759665,0.23074977,0.28516725,1.9335738,1.3210689,1.6503417,4.0,Baltic Sea,1.7857095301760562,-0.27065532082394395,1.8261054656725826,-0.23025938532741752,include
TEXAS_PSM_RR01735,BS_372720,,,,55.26,15.47,96.0,0.383611691,0.445545922,0.024117678,0.008884056,0.002813648,0.515326669,0.003312028,0.02,2022,SinnigheDamste2022,Reanalysed GDGTs of original samples by Varma2023,,2.124881522,2.6435202190000004,2.6435202190000004,3.157486650782187,0.06459575888520067,0.445545922,include,55.375,15.375,95.0,8.61741,25.0,6.62701,7.9331403,0.4367318,0.3933335,0.40232933,1.1828003,1.1421772,1.128654,4.0,Baltic Sea,1.78318332377664,-0.34169819822336,1.8217790413972224,-0.30310248060277756,include
TEXAS_PSM_RR01736,BS_372820,,,,65.18,23.1,122.0,0.342143146,0.445249816,0.023865791,0.006837394,0.002327048,0.518472093,0.003247857,0.08,2022,SinnigheDamste2022,Reanalysed GDGTs of original samples by Varma2023,,2.1314015229999996,2.6531214729999997,2.6531214729999997,2.938226456867241,0.05954073385136676,0.445249816,include,65.125,23.125,125.0,5.11011,30.0,2.71891,4.116113,3.5640726,3.2764385,3.3394573,,,,4.0,Baltic Sea,1.7151953929978607,-0.4162061300021389,1.6952297893611163,-0.4361717336388833,include
TEXAS_PSM_RR01737,BS_377830,,,,62.85,18.89,210.0,0.343829933,0.442512,0.022996088,0.006661793,0.002140415,0.522442074,0.00324763,0.09,2022,SinnigheDamste2022,Reanalysed GDGTs of original samples by Varma2023,,2.1454997349999996,2.6711894389999995,2.6711894389999995,3.11238381341936,0.05703852997732688,0.442512,include,62.875,18.875,200.0,5.90569,15.0,4.62789,5.40417,1.090199,0.9015416,1.0179198,,,,4.0,Baltic Sea,1.7177381073749245,-0.4277616276250751,1.7003773447719517,-0.4451223902280479,include
TEXAS_PSM_RR01738,BS_377850,,,,61.07,19.73,136.0,0.322709037,0.410122837,0.036623279,0.010941433,0.003674937,0.535803979,0.002833535,0.26,2022,SinnigheDamste2022,Reanalysed GDGTs of original samples by Varma2023,,2.224081012,2.7627185259999996,2.7627185259999996,2.977311719901593,0.08686494784677738,0.410122837,include,61.125,19.625,125.0,6.23881,20.0,4.49299,5.525223,0.5813118,0.4519421,0.5324141,1.6645142,1.7718192,1.6939461,4.0,Baltic Sea,1.6872625684140716,-0.5368184435859285,1.63592286267878,-0.58815814932122,exclude
TEXAS_PSM_RR01739,BS_377860,,,,58.82,20.42,195.0,0.382307524,0.505025448,0.023876919,0.008852187,0.002905566,0.456319526,0.003020354,0.01,2022,SinnigheDamste2022,Reanalysed GDGTs of original samples by Varma2023,,1.887657511,2.3469973909999995,2.3469973909999995,3.046630845762925,0.07199293752782669,0.505025448,include,58.875,20.375,200.0,7.62781,25.0,5.32539,6.791584,0.63216174,0.40908295,0.5411584,1.8976345,1.7639321,1.8071779,4.0,Baltic Sea,1.7808712289712751,-0.10678628202872487,1.8177991246101692,-0.06985838638983077,include
TEXAS_PSM_RR01740,EMB046-10,,,,57.83,7.29,457.0,0.34477531,0.492752597,0.023003981,0.006395316,0.003382739,0.472138865,0.002326503,0.06,2022,SinnigheDamste2022,Reanalysed GDGTs of original samples by Varma2023,,1.943804302,2.41826967,2.41826967,1.8905732898695407,0.06462731152784766,0.492752597,include,57.875,7.375,450.0,9.34529,15.0,8.5243,9.012462,nan,nan,nan,2.2891793,2.8738928,2.5165138,27.0,North Sea,1.719171459060179,-0.224632842939821,1.7032623447699535,-0.24054195723004645,include
TEXAS_PSM_RR01741,EMB046-20,,,,58.53,9.48,532.0,0.35614945,0.458099442,0.022144322,0.005817261,0.003470038,0.507506984,0.002961954,0.09,2022,SinnigheDamste2022,Reanalysed GDGTs of original samples by Varma2023,,2.08606471,2.596533648,2.596533648,1.676425733666317,0.058002562422158344,0.458099442,include,58.625,9.375,550.0,9.55851,15.0,8.26229,9.0118265,2.4870448,1.3686266,1.8124758,,,,27.0,North Sea,1.7368817935412042,-0.34918291645879584,1.7379727236741074,-0.34809198632589267,include
TEXAS_PSM_RR01742,Berau_1C,,,,2.18,117.68,2.0,0.616221234,0.589954487,0.075270073,0.088456848,0.018438815,0.213916702,0.013963074,0.93,2016,SinnigheDamste2016,Reanalysed GDGTs of original samples by Varma2023,,1.219019318,1.446899094,1.446899094,4.797317398108284,0.4442573584368362,0.589954487,exclude,2.125,117.625,0.0,,,,,nan,nan,nan,,,,20.0,Indonesian Throughflow,2.3762086324718426,1.1571893144718426,2.5316318631711825,1.3126125451711825,exclude
TEXAS_PSM_RR01743,Berau_2A,,,,2.15,117.91,4.0,0.649151781,0.193751271,0.056529877,0.066678059,0.028690119,0.645125276,0.009225399,0.63,2016,SinnigheDamste2016,Reanalysed GDGTs of original samples by Varma2023,,2.893359052,3.547709727,3.547709727,2.3240774637428308,0.1884009851401564,0.193751271,exclude,2.125,117.875,5.0,,,,,nan,nan,nan,,,,20.0,Indonesian Throughflow,2.489194604084567,-0.40416444791543293,2.632125769865759,-0.26123328213424113,exclude
TEXAS_PSM_RR01744,Berau_2B,,,,2.2,117.86,2.0,0.671829034,0.214232754,0.057042957,0.078020211,0.030464478,0.611946393,0.008293207,0.52,2016,SinnigheDamste2016,Reanalysed GDGTs of original samples by Varma2023,,2.785435213,3.405674813,3.405674813,2.561022414367317,0.2106573503065054,0.214232754,exclude,2.125,117.875,0.0,,,,,nan,nan,nan,,,,20.0,Indonesian Throughflow,2.571187756892239,-0.21424745610776075,2.7013297751035497,-0.08410543789645031,exclude
TEXAS_PSM_RR01745,Berau_3A,,,,2.08,117.9,4.0,0.64771459,0.224474504,0.057214744,0.067257674,0.028757365,0.613115295,0.009180417,0.66,2016,SinnigheDamste2016,Reanalysed GDGTs of original samples by Varma2023,,2.767185035,3.3894807469999995,3.3894807469999995,2.338798217430561,0.19758187704712404,0.224474504,exclude,2.125,117.875,5.0,,,,,nan,nan,nan,,,,20.0,Indonesian Throughflow,2.484113276828242,-0.2830717581717579,2.6277399047218766,-0.13944513027812322,exclude
TEXAS_PSM_RR01746,Berau_4B,,,,2.2,118.04,5.0,0.668294262,0.143179562,0.053421692,0.063838619,0.029146121,0.695768984,0.014645023,0.39,2016,SinnigheDamste2016,Reanalysed GDGTs of original samples by Varma2023,,3.110193321,3.820607328,3.820607328,2.190295545674843,0.17087177818828853,0.143179562,include,2.125,118.125,5.0,28.77451,5.0,,28.77451,nan,nan,nan,,,,20.0,Indonesian Throughflow,2.558182590725454,-0.5520107302745463,2.6905427375376503,-0.41965058346234985,include
TEXAS_PSM_RR01747,Berau_8A,,,,2.17,117.97,1.0,0.642104059,0.172011544,0.054817399,0.058822374,0.029210052,0.67482271,0.010315921,0.57,2016,SinnigheDamste2016,Reanalysed GDGTs of original samples by Varma2023,,3.000646827,3.6857854580000002,3.6857854580000002,2.013771629026884,0.17252634860406796,0.172011544,exclude,2.125,117.875,0.0,,,,,nan,nan,nan,,,,20.0,Indonesian Throughflow,2.464407981549795,-0.5362388454502054,2.6106182887699454,-0.3900285382300548,exclude
TEXAS_PSM_RR01748,Berau_8B,,,,2.12,117.81,5.0,0.577950666,0.316484726,0.08987115,0.079613471,0.030396878,0.470575356,0.013058418,0.77,2016,SinnigheDamste2016,Reanalysed GDGTs of original samples by Varma2023,,2.2748238219999997,2.7584575959999995,2.7584575959999995,2.6191331557142155,0.2924316498777051,0.316484726,exclude,2.125,117.875,5.0,,,,,nan,nan,nan,,,,20.0,Indonesian Throughflow,2.2539475353150804,-0.020876286684919254,2.414841853890729,0.14001803189072914,exclude
TEXAS_PSM_RR01749,Berau_10A,,,,2.1,118.05,13.0,0.611138255,0.162935986,0.053644759,0.050991254,0.022349338,0.699110719,0.010967943,0.47,2016,SinnigheDamste2016,Reanalysed GDGTs of original samples by Varma2023,,3.062989929,3.773068591,3.773068591,2.281555453678315,0.15170327361809544,0.162935986,include,2.125,118.125,15.0,28.77451,5.0,,28.77451,nan,nan,nan,,,,20.0,Indonesian Throughflow,2.3594102331751574,-0.7035796958248426,2.5161201737553798,-0.5468697552446202,exclude
TEXAS_PSM_RR01750,Berau_11A,,,,2.03,118.03,4.0,0.628285266,0.200002094,0.057400596,0.063642962,0.024556983,0.645576812,0.008820553,0.6,2016,SinnigheDamste2016,Reanalysed GDGTs of original samples by Varma2023,,2.875946929,3.530344294,3.530344294,2.591644177136906,0.18200115263801703,0.200002094,exclude,2.125,118.125,5.0,28.77451,5.0,,28.77451,nan,nan,nan,,,,20.0,Indonesian Throughflow,2.4167650317493337,-0.45918189725066627,2.5684475803886464,-0.30749934861135353,exclude
TEXAS_PSM_RR01751,Berau_11B,,,,1.97,118.13,30.0,0.583422888,0.123895449,0.050972847,0.03969044,0.018385135,0.753743419,0.01331271,0.19,2016,SinnigheDamste2016,Reanalysed GDGTs of original samples by Varma2023,,3.253733648,4.020789777,4.020789777,2.158833209546734,0.12446964449109454,0.123895449,include,1.875,118.125,30.0,28.6828,5.0,,28.6828,nan,nan,nan,,,,20.0,Indonesian Throughflow,2.270833500164305,-0.9829001478356947,2.4315413932904235,-0.8221922547095764,exclude
TEXAS_PSM_RR01752,Berau_12A,,,,1.94,118.04,20.0,0.587312609,0.145572315,0.052923715,0.04647263,0.019958482,0.726186028,0.008886831,0.35,2016,SinnigheDamste2016,Reanalysed GDGTs of original samples by Varma2023,,3.1460358569999998,3.8811087159999995,3.8811087159999995,2.3284651608273617,0.13968979347890653,0.145572315,include,1.875,118.125,20.0,28.6828,5.0,,28.6828,nan,nan,nan,,,,20.0,Indonesian Throughflow,2.2829571453620847,-0.863078711637915,2.4434116260940857,-0.7026242309059141,exclude
TEXAS_PSM_RR01753,Berau_12B,,,,1.84,118.12,25.0,0.588301419,0.12371942,0.050092821,0.041538403,0.017698102,0.754607047,0.012344207,0.16,2016,SinnigheDamste2016,Reanalysed GDGTs of original samples by Varma2023,,3.2540689490000005,4.021020203,4.021020203,2.3470541078359703,0.1247652047703716,0.12371942,include,1.875,118.125,25.0,28.6828,5.0,,28.6828,nan,nan,nan,,,,20.0,Indonesian Throughflow,2.286055125233413,-0.9680138237665874,2.446429170256916,-0.8076397787430847,exclude
TEXAS_PSM_RR01754,Berau_13B,,,,1.89,118.0,4.0,0.602125762,0.163495392,0.06359966,0.064122161,0.024741411,0.676655959,0.007385418,0.33,2016,SinnigheDamste2016,Reanalysed GDGTs of original samples by Varma2023,,3.0022337230000002,3.6862750999999996,3.6862750999999996,2.591693780116259,0.18226227370374237,0.163495392,include,1.875,117.875,5.0,28.6828,5.0,,28.6828,nan,nan,nan,,,,20.0,Indonesian Throughflow,2.3300472016967477,-0.6721865213032525,2.488616815532162,-0.5136169074678381,exclude
TEXAS_PSM_RR01755,Berau_15B,,,,2.02,117.84,6.0,0.632240391,0.149537756,0.053367618,0.05779867,0.026217829,0.705346747,0.007731379,0.45,2016,SinnigheDamste2016,Reanalysed GDGTs of original samples by Varma2023,,3.099930949,3.813009075,3.813009075,2.2045559149844176,0.16154052473320676,0.149537756,include,2.125,117.875,5.0,,,,,nan,nan,nan,,,,20.0,Indonesian Throughflow,2.430271566809285,-0.6696593821907149,2.5805174060953187,-0.5194135429046813,exclude
TEXAS_PSM_RR01756,Berau_18A,,,,1.94,118.05,7.0,0.591961021,0.148106873,0.056397535,0.050269153,0.0215947,0.713677079,0.00995466,0.38,2016,SinnigheDamste2016,Reanalysed GDGTs of original samples by Varma2023,,3.116246897,3.839878636,3.839878636,2.327846786480016,0.1505604211782777,0.148106873,include,1.875,118.125,5.0,28.6828,5.0,,28.6828,nan,nan,nan,,,,20.0,Indonesian Throughflow,2.2975772771027634,-0.8186696198972365,2.4575971506104546,-0.6586497463895453,exclude
TEXAS_PSM_RR01757,Berau_20A,,,,1.97,118.17,35.0,0.621097544,0.123424844,0.060106788,0.050942537,0.024210605,0.717941219,0.023374007,0.07,2016,SinnigheDamste2016,Reanalysed GDGTs of original samples by Varma2023,,3.199884581,3.941199807,3.941199807,2.1041414289316607,0.15430500063134348,0.123424844,include,1.875,118.125,35.0,28.6828,5.0,,28.6828,nan,nan,nan,,,,20.0,Indonesian Throughflow,2.392485259540602,-0.807399321459398,2.5465128623284037,-0.6533717186715964,exclude
TEXAS_PSM_RR01758,Berau_21A,,,,1.98,118.22,50.0,0.628618851,0.117223609,0.058627161,0.051594318,0.024332369,0.724913879,0.023308664,0.05,2016,SinnigheDamste2016,Reanalysed GDGTs of original samples by Varma2023,,3.227703076,3.975925619,3.975925619,2.1203984700379976,0.1524212126329962,0.117223609,include,1.875,118.125,50.0,28.6828,5.0,,28.6828,nan,nan,nan,,,,20.0,Indonesian Throughflow,2.4179001953741,-0.8098028806259001,2.5694655792656373,-0.6582374967343627,exclude
TEXAS_PSM_RR01759,Berau_21B,,,,1.98,118.22,50.0,0.628939001,0.116548017,0.057579984,0.05039234,0.024103683,0.728275384,0.023100592,0.05,2016,SinnigheDamste2016,Reanalysed GDGTs of original samples by Varma2023,,3.2361796170000003,3.987555593,3.987555593,2.0906489684584715,0.14949992703791348,0.116548017,include,1.875,118.125,50.0,28.6828,5.0,,28.6828,nan,nan,nan,,,,20.0,Indonesian Throughflow,2.418990335599875,-0.8171892814001254,2.5704425786525067,-0.6657370383474936,exclude
TEXAS_PSM_RR01760,Berau_22A,,,,2.0,118.27,47.0,0.653453736,0.110024865,0.057975879,0.055918244,0.027650237,0.722678918,0.025751857,0.04,2016,SinnigheDamste2016,Reanalysed GDGTs of original samples by Varma2023,,3.246486178,3.9949169529999997,3.9949169529999997,2.0223423039737414,0.15904305011847325,0.110024865,include,1.875,118.375,45.0,28.742691,5.0,,28.742691,0.2122233,0.086544886,0.1493841,,,,20.0,Indonesian Throughflow,2.5044865497866278,-0.7419996282133723,2.6452540141179504,-0.6012321638820497,exclude
